Strain,NumTotalMut,NumPutativeMut
REL606-S,0,0
cI26-P1-T3-2-R,1,1
cI26-P2-T3-1-R,2,1
cI26-P3-T3-1-R,1,1
2811-P1-T25-1-P,3,2
2811-P1-T30-1-S,3,3
2811-P2-T15-1-P,2,2
2811-P2-T20-1-P,7,4
2811-P2-T25-10-P,5,4
2811-P2-T25-9-R,7,5
2811-P3-T5-1-P,3,2
2811-P3-T15-2-R,7,5
JB39-P,2,2
JB42-P,1,1
JB43-P,3,2
JB48-P,3,3
JB47-R,2,2
