Strain,EOP
cI26-P1-T3-2-R,0
cI26-P2-T3-1-R,0
cI26-P3-T3-1-R,0
2811-P1-T25-1-P,0.26
2811-P1-T30-1-S,0.16
2811-P2-T15-1-P,0.18
2811-P2-T20-1-P,0.16
2811-P2-T25-10-P,0.12
2811-P2-T25-9-R,0
2811-P3-T5-1-P,0.26
2811-P3-T15-2-R,0.0002
